query_snp	proxy_snp	ld_population	proxy_r2	source
RS185665940	RS185665940	EUR	1	PLINK2_1KG_DIRECT
RS10166057	RS10166057	EUR	1	PLINK2_1KG_DIRECT
RS753634	RS753634	EUR	1	PLINK2_1KG_DIRECT
RS7755143	RS7755143	EUR	1	PLINK2_1KG_DIRECT
RS185665940	RS10166057	EUR	0.00122378	PLINK2_1KG_DIRECT
RS10166057	RS185665940	EUR	0.00122378	PLINK2_1KG_DIRECT
RS7755143	RS753634	EUR	0.826822	PLINK2_1KG_DIRECT
RS753634	RS7755143	EUR	0.826822	PLINK2_1KG_DIRECT
RS10166057	RS10166057	EAS	1	PLINK2_1KG_DIRECT
RS753634	RS753634	EAS	1	PLINK2_1KG_DIRECT
RS7755143	RS7755143	EAS	1	PLINK2_1KG_DIRECT
RS7755143	RS753634	EAS	0.736677	PLINK2_1KG_DIRECT
RS753634	RS7755143	EAS	0.736677	PLINK2_1KG_DIRECT
