query_snp	proxy_snp	ld_population	proxy_r2	source
RS66868086	RS66868086	EUR	1	PLINK2_1KG_DIRECT
RS66868086	RS10755642	EUR	0.119792	PLINK2_1KG_DIRECT
RS66868086	RS79743090	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS4713049	EUR	0.117587	PLINK2_1KG_DIRECT
RS66868086	RS6907403	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS10946865	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS12189753	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS12530345	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS12664610	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS9393768	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS12176087	EUR	0.413514	PLINK2_1KG_DIRECT
RS66868086	RS10946868	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS6928511	EUR	0.12148	PLINK2_1KG_DIRECT
RS66868086	RS6933132	EUR	0.120914	PLINK2_1KG_DIRECT
RS66868086	RS10946870	EUR	0.117587	PLINK2_1KG_DIRECT
RS66868086	RS11755326	EUR	0.120914	PLINK2_1KG_DIRECT
RS66868086	RS7768643	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS7768763	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS7768814	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS7769520	EUR	0.119236	PLINK2_1KG_DIRECT
RS66868086	RS9366673	EUR	0.293113	PLINK2_1KG_DIRECT
RS66868086	RS71557378	EUR	0.804082	PLINK2_1KG_DIRECT
RS66868086	RS12203512	EUR	0.124527	PLINK2_1KG_DIRECT
RS66868086	RS12203782	EUR	0.124527	PLINK2_1KG_DIRECT
RS66868086	RS9379945	EUR	0.432618	PLINK2_1KG_DIRECT
RS66868086	RS6911401	EUR	0.124527	PLINK2_1KG_DIRECT
RS66868086	RS10946881	EUR	0.124527	PLINK2_1KG_DIRECT
RS66868086	RS7755054	EUR	0.135965	PLINK2_1KG_DIRECT
RS66868086	RS4711137	EUR	0.135295	PLINK2_1KG_DIRECT
RS66868086	RS80264589	EUR	0.804082	PLINK2_1KG_DIRECT
RS66868086	RS35173303	EUR	0.804082	PLINK2_1KG_DIRECT
RS66868086	RS10456344	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS12203587	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS10498732	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS3931463	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS3931464	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS9393777	EUR	0.428672	PLINK2_1KG_DIRECT
RS66868086	RS66975207	EUR	0.86789	PLINK2_1KG_DIRECT
RS66868086	RS9379948	EUR	0.123332	PLINK2_1KG_DIRECT
RS66868086	RS7771289	EUR	0.12274	PLINK2_1KG_DIRECT
RS66868086	RS35869525	EUR	0.804082	PLINK2_1KG_DIRECT
RS66868086	RS4713062	EUR	0.126347	PLINK2_1KG_DIRECT
RS66868086	RS34816374	EUR	0.804082	PLINK2_1KG_DIRECT
RS66868086	RS9368480	EUR	0.135965	PLINK2_1KG_DIRECT
RS66868086	RS3999248	EUR	0.125736	PLINK2_1KG_DIRECT
RS66868086	RS9379950	EUR	0.130087	PLINK2_1KG_DIRECT
RS66868086	RS9348742	EUR	0.130087	PLINK2_1KG_DIRECT
RS66868086	RS9368483	EUR	0.130087	PLINK2_1KG_DIRECT
RS66868086	RS9467951	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS9357028	EUR	0.130087	PLINK2_1KG_DIRECT
RS66868086	RS9467956	EUR	0.130087	PLINK2_1KG_DIRECT
RS66868086	RS9348746	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS34864993	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS10456350	EUR	0.127578	PLINK2_1KG_DIRECT
