SNP	PAIR	A1	A2	TEST	ALPHA_LABEL	ALPHA	TARGET_POWER	MAF	OBSERVED_BETA	SE	OBSERVED_OR_OR_RATIO	MIN_DETECTABLE_ABS_BETA	MIN_DETECTABLE_OR_OR_RATIO_LOWER	MIN_DETECTABLE_OR_OR_RATIO	POWER_AT_OBSERVED_EFFECT	NCASE_FEMALE	NCONTROL_FEMALE	NCASE_MALE	NCONTROL_MALE	INFO_FEMALE	INFO_MALE	ASSUMPTIONS
rs185665940	ALL	C	T	FEMALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0135	-0.36019541926068	0.0764	0.69754	0.480779979718597	0.618300941485519	1.61733539916245	0.230649146333315	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	ALL	C	T	MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.013	0.15910410561777	0.0687	1.17246	0.432324405846435	0.648998803525219	1.5408348899385	0.000858144717536535	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	ALL	C	T	FEMALE_MINUS_MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.013	-0.51929952487845	0.102745559514755	0.59493714071269	0.646570785597902	0.523839056670545	1.90898327886407	0.345653482477922	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	ALL	C	T	FEMALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0135	-0.36019541926068	0.0764	0.69754	0.401771911033896	0.669133350220018	1.49447042158516	0.616929472165974	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	ALL	C	T	MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.013	0.15910410561777	0.0687	1.17246	0.361279192251684	0.696784434492555	1.43516409164373	0.017809619897598	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	ALL	C	T	FEMALE_MINUS_MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.013	-0.51929952487845	0.102745559514755	0.59493714071269	0.540317798383375	0.58256308534592	1.71655229305546	0.737955486220758	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	EUR	C	T	FEMALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0135	-0.36019541926068	0.0764	0.69754	0.480779979718597	0.618300941485519	1.61733539916245	0.230649146333315	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	EUR	C	T	MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.013	0.15910410561777	0.0687	1.17246	0.432324405846435	0.648998803525219	1.5408348899385	0.000858144717536535	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	EUR	C	T	FEMALE_MINUS_MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.013	-0.51929952487845	0.102745559514755	0.59493714071269	0.646570785597902	0.523839056670545	1.90898327886407	0.345653482477922	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	EUR	C	T	FEMALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0135	-0.36019541926068	0.0764	0.69754	0.401771911033896	0.669133350220018	1.49447042158516	0.616929472165974	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
