variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS66868086	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS66868086	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67981811	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS67981811	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS2232429	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS2232429	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS2232426	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS2232426	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS36092177	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS36092177	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS2232423	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS2232423	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35017208	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35017208	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35037868	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS35037868	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS41266839	EUR	POLYMORPHIC	67	1006	0.066600398	PLINK2_1KG_DIRECT
RS41266839	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS45509595	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS45509595	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13202295	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13202295	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS75782365	EUR	POLYMORPHIC	67	1006	0.066600398	PLINK2_1KG_DIRECT
RS75782365	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72847313	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS72847313	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13217620	EUR	POLYMORPHIC	61	1006	0.060636183	PLINK2_1KG_DIRECT
RS13217620	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13212651	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13212651	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17750747	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
