FILE	BYTES	SHA256
explicit_spec_F02_R04.jsonl	893	752796a91f38d14a84e1fc89a2d492148ae566bc984e850b4aced8ebe820417d
explicit_spec_initial_preflight.json	6280	d2144a523097c4dfa7465a45563c2312ad6d280c38155e4eeaf4df2e97fc6155
explicit_spec_initial_reviewer_summary.md	3111	cc5885a9eeea1a3e914e77f39148eeb0168b399b3da7b9025547c46e45ba89a1
explicit_spec_initial_run_results.csv	1338	ee1e31423100f15b4f2de6d421fd3f2e9be79c49f16b4bba80142d814f19fa5b
explicit_spec_repeat_performance.tsv	515	91a079540a1f3c94ade099fbf206b8be116ee1ca8a52022466371291a62d2cd6
explicit_spec_repeat_preflight.json	1661	8b376ffe52eb70e9e15e4c74d763d789f88baef73d955b426ac2da5998ac2dc4
explicit_spec_repeat_reviewer_summary.md	2760	1e782fc8671b1d7125a749aebe5eec0511856ccae912af65053daa329c1a68c9
explicit_spec_repeat_run_results.csv	1352	151f9674143ac989c72fd326ea54c830cd500f66e3b7f45e42d2bc368fd67409
gold_actions.json	4579	6075d6cfed6fbedf9f60ac1b4917d9911a66db864ca3804f95b255decf62a05e
initial_performance.tsv	541	db4f9d734f9f62883fd58f2c46e2950ae54aeebfb61406cdc907cb7f98b6e8de
initial_preflight.json	1534	4650e98b9959bec812446de253dbf9a29255c12c532b0e8aa7550eefc25cc911
initial_reviewer_summary.md	3537	10db40cb2158c2922821393e86c96565539b4b9195e746a153340eef0f513788
initial_run_results.csv	14580	4c927e66138bebfde5323da7e37cfe6e74196007b0818ecf2c6dbb9f2b75ab1f
initial_summary_by_family.csv	524	fef5b084a79d1085eb80fe85589436c1a62bf8e278859dc963bbedbc9d9b2bc4
post_remediation_20_prompts.jsonl	13997	cb6804ccebc3a1d70e8d540ee5e00d3dc27d137142bf9fa4711c331bb35e6d34
post_remediation_performance.tsv	543	0858adc36641120a1840520cfac1cb6e95a6059a11407b5d8e9b9ae90c47ab27
POST_REMEDIATION_PLAN.md	1285	75bded601086e693808a7f14098d44852e52a44e05192ef17d32b68f05f81666
post_remediation_preflight.json	6284	1695a0060e6a7fc8970a38ea19aa93fadf319e0228c94e6a77354e7325df5d1b
post_remediation_reviewer_summary.md	3400	6893189350b5b4777ee32eb92909010c54b1e03196b07f5701027e0c61ec566d
post_remediation_run_results.csv	15017	ab6d0d37adf1c4e2984b160e065ef3c9afc6b28e3e2a2fa6098b5082cc8cbefd
post_remediation_summary_by_family.csv	523	bf7541190e95baaa7abf5247c900a6b7ae637646a27b9c23db6ba0d79f9adba2
PROMPTS_AND_RESULTS.md	12209	c1b82571c21cfe4070e800ebe02a75688fbe68f8bdcabcf839a4b0a3cf8c1910
README.md	4173	cf84d29e2dd89d35f3f9508df0f3af8a96511de044957125fa4b0abf0da83604
run_codex_gemini_benchmark.pl	70177	0f72a4eef29a488cc434ca1e7bdab5d0206dcebcf2e43f0d160548185c202528
