"path"	"run"	"success"	"elapsed_seconds"	"artifact_set_sha256"	"parity_with_cli"
"CLI"	"1"	"1"	"0.75064"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"1"	"1"	"2.662736"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"2"	"1"	"0.719081"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"2"	"1"	"2.603766"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"3"	"1"	"0.735752"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"3"	"1"	"2.618727"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"4"	"1"	"0.744943"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"4"	"1"	"2.621692"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"5"	"1"	"0.720812"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"5"	"1"	"2.619938"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"6"	"1"	"0.720665"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"6"	"1"	"2.61864"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"7"	"1"	"0.723845"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"7"	"1"	"2.636127"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"8"	"1"	"0.717387"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"8"	"1"	"2.633204"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"9"	"1"	"0.758083"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"9"	"1"	"2.603629"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"CLI"	"10"	"1"	"0.719245"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
"MCP_AGENT"	"10"	"1"	"2.621686"	"e7bf1e288818687edb80b11f8da5946c4d6e29340603bd58f2936dd609b8e4b5"	"1"
